session_id,participant_age,participant_gender,participant_nationality,condition,assignment_cell,assignment_source,scenario_context_condition,scenario_context_label,scenario_context_text,phase,trial_index,item_id,item_label,rating_type,rating,rt_ms,viewed_ms
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","15","cute-24","cuteness_rating","cuteness","7","2017","2017"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","16","cute-08","cuteness_rating","cuteness","5","2233","2233"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","17","cute-23","cuteness_rating","cuteness","6","2134","2134"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","18","cute-47","cuteness_rating","cuteness","4","2117","2117"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","19","cute-37","cuteness_rating","cuteness","7","2816","2816"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","20","cute-44","cuteness_rating","cuteness","3","2050","2050"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","21","cute-45","cuteness_rating","cuteness","4","2317","2317"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","22","cute-11","cuteness_rating","cuteness","5","3417","3417"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","23","cute-13","cuteness_rating","cuteness","5","1583","1583"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","24","cute-15","cuteness_rating","cuteness","2","2216","2216"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","25","cute-49","cuteness_rating","cuteness","5","2350","2350"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","26","cute-26","cuteness_rating","cuteness","6","2550","2550"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","27","cute-32","cuteness_rating","cuteness","6","2433","2433"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","28","cute-17","cuteness_rating","cuteness","2","3483","3484"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","29","cute-31","cuteness_rating","cuteness","2","4117","4117"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","30","cute-12","cuteness_rating","cuteness","4","2866","2866"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","31","cute-48","cuteness_rating","cuteness","1","3000","3000"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","32","cute-34","cuteness_rating","cuteness","3","2901","2901"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","33","cute-07","cuteness_rating","cuteness","5","2100","2100"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","34","cute-20","cuteness_rating","cuteness","1","4617","4617"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","35","cute-05","cuteness_rating","cuteness","1","1983","1983"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","36","cute-04","cuteness_rating","cuteness","3","2734","2734"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","37","cute-19","cuteness_rating","cuteness","6","2066","2066"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","38","cute-18","cuteness_rating","cuteness","2","1850","1850"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","39","cute-50","cuteness_rating","cuteness","3","2217","2217"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","40","cute-27","cuteness_rating","cuteness","4","2517","2517"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","41","cute-01","cuteness_rating","cuteness","1","2250","2250"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","42","cute-02","cuteness_rating","cuteness","4","2866","2866"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","43","cute-33","cuteness_rating","cuteness","6","2650","2650"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","44","cute-35","cuteness_rating","cuteness","5","3667","3667"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","45","cute-28","cuteness_rating","cuteness","4","2833","2833"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","46","cute-41","cuteness_rating","cuteness","4","1784","1784"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","47","cute-06","cuteness_rating","cuteness","2","2082","2082"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","48","cute-14","cuteness_rating","cuteness","2","1651","1651"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","49","cute-42","cuteness_rating","cuteness","1","1599","1600"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","50","cute-21","cuteness_rating","cuteness","5","2150","2150"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지원이는 지방 농촌 출신으로, 학자금 대출을 받아 대학에 다니고 있습니다.","vignette","1","ai-exam-cheating","시나리오 1. AI 사용 부정행위","moral_judgment","1","23399","24600"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지원이는 지방 농촌 출신으로, 학자금 대출을 받아 대학에 다니고 있습니다.","vignette","1","ai-exam-cheating","시나리오 1. AI 사용 부정행위","ses_judgment","2","12416","13683"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","정현이는 지방 소도시의 한부모 가정 출신입니다.  가정 형편이 어려워 학기 중 근로장학생으로 일하며 생활비를 마련하고 있습니다.","vignette","2","contest-outsourcing","시나리오 2. 공모전 결과물 외주","moral_judgment","1","42399","43466"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","정현이는 지방 소도시의 한부모 가정 출신입니다.  가정 형편이 어려워 학기 중 근로장학생으로 일하며 생활비를 마련하고 있습니다.","vignette","2","contest-outsourcing","시나리오 2. 공모전 결과물 외주","ses_judgment","2","5734","6683"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지민이는 기초생활수급 가정의 대학생으로, 생활비 대출을 받아 대학에 다니고 있습니다.","vignette","3","resume-fabrication","시나리오 3. 공개채용 이력서 허위 기재","moral_judgment","1","48966","50666"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","disadvantaged","불리한 조건","지민이는 기초생활수급 가정의 대학생으로, 생활비 대출을 받아 대학에 다니고 있습니다.","vignette","3","resume-fabrication","시나리오 3. 공개채용 이력서 허위 기재","ses_judgment","2","1683","3000"
