session_id,participant_age,participant_gender,participant_nationality,condition,assignment_cell,assignment_source,scenario_context_condition,scenario_context_label,scenario_context_text,phase,trial_index,item_id,item_label,rating_type,rating,rt_ms,viewed_ms
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","27","neutral-17","cuteness_rating","cuteness","1","994","994"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","28","neutral-45","cuteness_rating","cuteness","1","667","667"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","29","neutral-42","cuteness_rating","cuteness","1","583","583"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","30","neutral-16","cuteness_rating","cuteness","1","607","607"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","31","neutral-26","cuteness_rating","cuteness","1","727","727"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","32","neutral-21","cuteness_rating","cuteness","1","584","584"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","33","neutral-38","cuteness_rating","cuteness","1","667","667"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","34","neutral-10","cuteness_rating","cuteness","1","533","533"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","35","neutral-07","cuteness_rating","cuteness","1","489","489"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","36","neutral-06","cuteness_rating","cuteness","1","726","726"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","37","neutral-29","cuteness_rating","cuteness","1","674","674"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","38","neutral-46","cuteness_rating","cuteness","1","730","730"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","39","neutral-15","cuteness_rating","cuteness","1","830","830"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","40","neutral-39","cuteness_rating","cuteness","1","668","668"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","41","neutral-50","cuteness_rating","cuteness","1","557","558"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","42","neutral-48","cuteness_rating","cuteness","1","629","629"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","43","neutral-13","cuteness_rating","cuteness","1","512","512"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","44","neutral-33","cuteness_rating","cuteness","1","574","574"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","45","neutral-40","cuteness_rating","cuteness","1","685","685"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","46","neutral-23","cuteness_rating","cuteness","1","540","540"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","47","neutral-03","cuteness_rating","cuteness","1","956","956"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","48","neutral-18","cuteness_rating","cuteness","1","699","699"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","49","neutral-34","cuteness_rating","cuteness","1","678","678"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","50","neutral-31","cuteness_rating","cuteness","1","751","751"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","disadvantaged","불리한 조건","지원이는 지방 농촌 출신으로, 학자금 대출을 받아 대학에 다니고 있습니다.","vignette","1","ai-exam-cheating","시나리오 1. AI 사용 부정행위","moral_judgment","3","19901","21208"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","disadvantaged","불리한 조건","지원이는 지방 농촌 출신으로, 학자금 대출을 받아 대학에 다니고 있습니다.","vignette","1","ai-exam-cheating","시나리오 1. AI 사용 부정행위","ses_judgment","3","10762","15260"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","disadvantaged","불리한 조건","정현이는 지방 소도시의 한부모 가정 출신입니다.  가정 형편이 어려워 학기 중 근로장학생으로 일하며 생활비를 마련하고 있습니다.","vignette","2","contest-outsourcing","시나리오 2. 공모전 결과물 외주","moral_judgment","5","18650","19502"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","disadvantaged","불리한 조건","정현이는 지방 소도시의 한부모 가정 출신입니다.  가정 형편이 어려워 학기 중 근로장학생으로 일하며 생활비를 마련하고 있습니다.","vignette","2","contest-outsourcing","시나리오 2. 공모전 결과물 외주","ses_judgment","5","3907","4546"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","disadvantaged","불리한 조건","지민이는 기초생활수급 가정의 대학생으로, 생활비 대출을 받아 대학에 다니고 있습니다.","vignette","3","resume-fabrication","시나리오 3. 공개채용 이력서 허위 기재","moral_judgment","3","32019","32952"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","disadvantaged","불리한 조건","지민이는 기초생활수급 가정의 대학생으로, 생활비 대출을 받아 대학에 다니고 있습니다.","vignette","3","resume-fabrication","시나리오 3. 공개채용 이력서 허위 기재","ses_judgment","4","6758","7416"
